任务号,接口ID,方法,路径,依据,状态,证据,提交
R55,,,,巡检轮（missing=0 → 只校验不改代码）：全量两轮 204 例全绿（33 类，逐类 diff=0）+ 覆盖门禁 90/90 （registered_routes=96、missing=0）+ 14 套只读审计与 13 个负向自测零回归（FAIL 明细 28/28 逐行一致）+ 零写副作用（84 产物全等）；新增抽查：逻辑外键（FK*）跨源一致性（第二十九类可审计不变量）=E ER 声明/D DDL 列+FK 约束/R 请求体引用字段/I 写入路径同域存在性校验/T 测试背书 逐处比对（PASS 11/FAIL 2/INFO 21）；关键计数：55 表·80 个 *_id 列·DB 级 FK 约束 0·ER FK* 23 条·路由定位率 90/90（修前 17/90，坑 87）,已核查（零回归：204 例两轮全绿且逐类一致；FAIL 明细逐行一致；本轮未改业务代码/清单/生成器/md/断言；他方未提交文件未触碰、未纳入提交）；新增真实发现 3 处（PROV-04 file_id、ADM-CFG07/ADM-CFG09 logo_file_id 写入前无同域存在性校验 → 逻辑外键孤儿引用可写入）；新增待拍板 2 处（QT-02 provider_id、ADM-U02 batch_id 契约声明但实现零接收）+ 文档缺口 1 项（file_id/logo_file_id/batch_id 未声明为 FK*）+ 信息项 1 处（ADM-R04 item_id 非引用列）,evidence/green-verify-R55-full-run1.txt；evidence/green-verify-R55-full-run2.txt；evidence/green-verify-R55-classdiff.txt；evidence/audit-regression-R55.txt；evidence/audit-regression-R55-faildiff.txt；evidence/spotcheck-logical-fk-R55.txt；evidence/spotcheck-logical-fk-selftest-R55.txt,88c2929
R56,,,,巡检轮（missing=0 → 只校验不改代码）：全量两轮 204 例全绿（33 类，逐类 diff=0）+ 覆盖门禁 90/90（registered_routes=96、missing=0）+ 14 套只读审计与 13 个负向自测零回归（FAIL 明细 28/28 逐行一致）+ 零写副作用（84 产物全等）；新增抽查：分页参数「取值域/越界行为」一致性（第三十类可审计不变量，R41 首查/R46 复核 → 本轮再复核 + 3 条新判据）=M1 md §0／M2 md 逐端点／I1 PageQuery 常量与 of()／I2 控制器 @RequestParam 声明面／I3 手写分页绕过扫描／O1 openapi 参数 schema／S1 page.schema.json／C1 客户端实参／T1 测试越界断言 逐处比对（PASS 16/FAIL 3/INFO 1）,已核查（零回归：204 例两轮全绿且逐类一致；FAIL 明细逐行一致；本轮未改业务代码/清单/生成器/md/断言；他方未提交文件未触碰、未纳入提交）；新增**纠正 1 处前轮假发现**（R46 I1「上限 200 无测试断言」被 NotificationContractTest:243-246 证伪：越界请求 page=0&pageSize=1000 → 断言 page=1、pageSize=200）；维持待拍板项（openapi 的 page/pageSize 未声明 default、pageSize 未声明 maximum=200，属生成物侧漏声明）,evidence/green-verify-R56-full-run1.txt；evidence/green-verify-R56-full-run2.txt；evidence/green-verify-R56-classdiff.txt；evidence/audit-regression-R56.txt；evidence/audit-regression-R56-faildiff.txt；evidence/spotcheck-paging-R56.txt；evidence/spotcheck-paging-selftest-R56.txt,7a0585e
R57,,,,巡检轮（missing=0 → 只校验不改代码）：全量两轮 204 例全绿（33 类，逐类 diff=0）+ 覆盖门禁 90/90（registered_routes=96、missing=0）+ 14 套只读审计与 13 个负向自测零回归（FAIL 明细剥来源前缀后 R56=28 / R57=30，新增 2 条 = 本轮新抽查 A2/A3，消失 0）+ 零写副作用（84 产物 size+md5 全等）；新增抽查：请求体字段「必填性（required vs optional）」跨源一致性 + required 的运行时强制（第三十一类可审计不变量）=M md 清单「请求」列（`?` 显式可选标记；反引号式/花括号式两种写法）／S=requests/*.schema.json（required + 逐属性 nullable）／D=endpoints.json（request_model 绑定）／I=控制器 @RequestBody DTO 分量与校验注解 + 同包服务层 null 守卫（含别名回查）／R=运行时强制（pom 依赖 scope + main 引用点）／T=测试请求体构造点／G=DDL NOT NULL 兜底 逐处比对（PASS 11/FAIL 2/INFO 9）；关键计数：md 有请求体端点 16 个（可选 token 11、必填候选 60）·请求模型 24 个（带 required 18）·DTO 分量 776 个（带必填类注解 10）·带 @RequestBody 路由 26 条·测试请求体构造点 63 处·DDL NOT NULL 列 157 个,已核查（零回归：204 例两轮全绿且逐类一致；既有 28 条 FAIL 明细逐行一致、新增 0 消失 0；本轮未改业务代码/清单/生成器/md/断言；他方 4 个未提交文件未触碰、未纳入提交）；真实发现 3 处（① CRED-02 api_key：schema/md 必填而 DTO 无必填注解、同包服务层无 null 守卫（encrypt(null)=null）→ 省略将撞 aap_credential 三列 NOT NULL → 500 E-2001 而非 400；② PROV-04 category：@Pattern 对 null 放行、服务层无 null 检查、aap_provider_qualification.category NOT NULL → 省略 500；③ CRED-04 api_key（生成物侧）：md 明示可选（api_key? 轮换）+ 实现 update 轮换语义，而该端点复用 credential-create schema（required 含 api_key）→ 模型级 schema 被 create/update 共用导致 required 对 update 不成立）；契约自相矛盾 4 处（required ∧ nullable：contract-issue.file_id、detection-job-create.credential_id、payment-record.provider_id+contract_id、quote-create.credential_id，实现侧均有守卫 → 风险低）；待拍板 1 项（md §0 未定义必填性标注规则 → 9 端点 37 字段「md 未标可选而 schema 非 required」只能靠推断）；正面结论：md 显式可选的 11 个 token 无一落在 schema.required；实现声明必填的 10 个字段全在 schema.required；运行时不做请求 schema 校验（json-schema-validator 为 scope=test、main 零引用）→ 请求侧契约对全部用例不可见（本类不变量立论依据）；本类 3 条真发现均为**静态判定**，本轮只读未做运行时验证,evidence/green-verify-R57-full-run1.txt；evidence/green-verify-R57-full-run2.txt；evidence/green-verify-R57-classdiff.txt；evidence/audit-regression-R57.txt；evidence/audit-regression-R57-faildiff.txt；evidence/spotcheck-required-R57.txt；evidence/spotcheck-required-selftest-R57.txt,22e2988
R58,,,,巡检轮（missing=0 → 只校验不改代码）：全量两轮 204 例全绿（33 类，逐类 diff=0）+ 覆盖门禁 90/90（registered_routes=96、missing=0）+ 既有 14 套只读审计与 14 个负向自测零回归（rc 序列与 R57 逐条一致；FAIL 明细剥来源前缀后 R57=30 / R58=31，新增 1 条 = 本轮新抽查 A2，消失 0）+ 零写副作用（84 产物 size+md5 全等）；新增抽查：唯一性约束 ⇔ 冲突语义（第三十二类可审计不变量）=U DDL 唯一键／I 实现处置／G 全局兜底／C 契约可触发表面／T 测试背书 逐处比对（PASS 13/FAIL 1/INFO 12）；真发现 1 组 5 条（唯一冲突全部只靠「先查重再写入」且无全局唯一冲突兜底 → 并发竞态下 500 E-2001 而契约承诺 409 E-1104/E-1301：uq_provider_uscc、uq_credential_fingerprint、uq_credential_primary、uq_job_active、uq_quote_item_model）；分层信息项：仅靠强预查但未命中契约表面 4 条、预查证据弱 11 条、零处置 20 条、内联主键 53 条,已核查（零回归：204 例两轮全绿且逐类一致；FAIL 明细剥前缀后逐行一致、新增 0 消失 0；本轮未改业务代码/清单/生成器/md/断言；他方 4 个未提交文件未触碰、未纳入提交）；新增待拍板 1 项（唯一冲突竞态返回 500 E-2001 而非契约 409）,evidence/green-verify-R58-full-run1.txt；evidence/green-verify-R58-full-run2.txt；evidence/green-verify-R58-classdiff.txt；evidence/audit-regression-R58.txt；evidence/audit-regression-R58-faildiff.txt；evidence/spotcheck-unique-R58.txt；evidence/spotcheck-unique-selftest-R58.txt,f1408b2
R59,,,,巡检轮（missing=0 → 只校验不改代码）：全量两轮 204 例全绿（33 类，逐类 diff=0）+ 覆盖门禁 90/90（registered_routes=96、missing=0）+ 既有 14 套只读审计与 15 个负向自测零回归（rc 序列与 R58 逐条一致；FAIL 明细剥来源前缀后 R58=31 / R59=32，新增 1 条 = 本轮新抽查 A2b，消失 0）+ 零写副作用（84 产物 size+md5 全等）；新增抽查：成功响应「HTTP 状态码 + 内容类型/包络形状」跨源一致性（第三十三类可审计不变量）=M md（§4 码表 0|200／§0 响应包体／逐端点响应列）／O openapi 成功状态码+media type／I 控制器成功返回类型+produces／C 客户端 http.ts+调用点／T 测试状态断言 逐处比对（PASS 18/FAIL 1/INFO 7）；真发现 1 条（生成物侧漂移）：openapi 把 RPT-03 GET /reports/{reportId}/html 的成功响应声明为 application/json + Envelope，而 md 与实现两侧均为 text/html（ResponseEntity<String> + produces=TEXT_HTML_VALUE）→ 判生成物侧错；根因 = 生成器无「非 JSON 成功响应」表达能力（全文 text/html 0 处，成功响应装配处恒写 application/json）；正面结论：实现成功路径非 200 返回 0 处、openapi 90/90 成功状态码={200}、测试 2xx 断言 49 处全为 200、控制器定位 90/90、非包络端点 md⇔实现双向一致、客户端对非包络端点调用 0 处,已核查（零回归：204 例两轮全绿且逐类一致；FAIL 明细剥前缀后新增 1 条 = 本轮新抽查、消失 0；本轮未改业务代码/清单/生成器/md/断言；他方 4 个未提交文件未触碰、未纳入提交）；新增待拍板 1 项（openapi 对 RPT-03 的成功响应内容类型声明错误 → 生成物侧修复需改生成器 PATHS/响应装配，属契约变更，需人拍板）,evidence/green-verify-R59-full-run1.txt；evidence/green-verify-R59-full-run2.txt；evidence/green-verify-R59-classdiff.txt；evidence/audit-regression-R59.txt；evidence/audit-regression-R59-faildiff.txt；evidence/spotcheck-success-shape-R59.txt；evidence/spotcheck-success-shape-R59-selftest.txt,d35893c
R60,,,,巡检轮（missing=0 → 只校验不改代码）：全量两轮 204 例全绿（33 类，逐类 diff=0）+ 覆盖门禁 90/90（registered_routes=96、missing=0、by_task 12 族 90/90）+ @Test 计数 204 与 surefire 对账、禁用扫描 0 + 既有 14 套只读审计与 4 套抽查 + 17 个负向自测零回归（rc 序列与 R59 逐条一致；FAIL 明细剥行首前缀后 R59=32 / R60=41，新增 9 条 = 本轮新抽查，消失 0）+ 零写副作用（84 产物 size+md5 全等）；新增抽查：字符串字段「长度上限/下限」跨源一致性（第三十四类可审计不变量）=D DDL varchar(n) 列／S requests schema 的 maxLength+minLength（含 $ref 跟进）／E endpoints.json request_model→端点／I 实现字段级注解 + 服务层同域 length() 检查／T 测试超长构造 逐处比对（PASS 14/FAIL 9/INFO 2）；真发现 9 条：① 硬：PROV-04 qualification-create.file_name 声明 maxLength=255、DDL file_name varchar(255) NOT NULL、实现零长度校验（只校验扩展名与 ≤10MB）→ 超长撞库 500 E-2001 而非契约 400 E-1001；② 契约声明失效 3 条：DET-06 override_reason、ADM-R03 review-approve.comment、ADM-R04 review-reject.reason_text 声明 maxLength=500 而实现零强制、DDL 为 text → 超长静默接受；③ 下限失控 5 条：credential-create.alias(2)/api_key(8)、detection-release.override_reason(2)、quote-create.name(1)、review-reject.reason_text(2) 实现零下限校验；正面结论：7 个有 DDL 同名列的 maxLength 字段两侧逐字段相等、无越界放行、7 个上限有同域强证据、测试 3 处超长守卫；脚本返工 5 处（@NotBlank 等价 minLength、text 列无上限、注解实参括号配对、服务层证据同域、跨轮比对剥前缀锚定行首）,已核查（零回归：204 例两轮全绿且逐类一致；FAIL 明细剥行首前缀后新增 9 条 = 本轮新抽查、消失 0；本轮未改业务代码/清单/生成器/md/断言；他方 4 个未提交文件未触碰、未纳入提交）；新增待拍板 1 项（PROV-04 file_name 超长 → 500 而非 400：修法需在实现加长度校验或在 schema/md 降级声明，属契约/实现变更，需人拍板）,evidence/green-verify-R60-full-run1.txt；evidence/green-verify-R60-full-run2.txt；evidence/green-verify-R60-classdiff.txt；evidence/audit-regression-R60.txt；evidence/audit-regression-R60-faildiff.txt；evidence/spotcheck-string-length-R60.txt；evidence/spotcheck-string-length-R60-selftest.txt,7a43d93
R61,,,,"巡检轮（missing=0 → 只校验不改代码）：全量两轮 204 例全绿（33 类，逐类 diff=0）+ 覆盖门禁 90/90（registered_routes=96、missing=0、by_task 12 族 90/90）+ @Test 词边界计数 204 与 surefire 对账、禁用扫描 0 条 + 既有 14 套只读审计与 5 套抽查 + 18 个负向自测零回归（rc 序列与 R60 逐条一致，仅新增本轮 2 条；FAIL 明细剥行首前缀后 R60=41 / R61=42，新增 1 条 = 本轮新抽查 A4，消失 0）+ 零写副作用（84 产物 size+md5 全等）；新增抽查：数值字段「取值范围（minimum/maximum）」+ 声明模型可达性（第三十五类可审计不变量）=S requests schema 的 minimum/maximum（含 $ref 跟进）／E endpoints.json request_model→端点／G 生成器 REQUESTS 注册表／D DDL 列类型与 CHECK 约束／I 实现字段级范围注解 + 服务层同域范围检查／T 测试越界构造 逐处比对（PASS 9/FAIL 1/INFO 6）；真发现 1 条：孤儿请求模型 payment-record（生成器注册表有、endpoints.json 零端点引用、实现零写入路径 → 契约产物不可达的死产物）；正面结论：15 个数值约束字段在被引用模型侧全部有实现证据（同域强证据 5：platform_fee_rate 0..1、pass_score 0..100、recheck_interval_days 1..365、file_size ≤10485760、items minItems 1；弱证据 9 = quote-item-save 九大单价，由 priceMap 通用非负校验覆盖）、schema 数值类型与 DDL 同名列类型逐条一致（20 条）、契约上限均未超出 numeric(p,s) 可表达范围、测试 8 个字段有越界构造守卫；信息项：DDL CHECK 约束 0 处（范围只由应用层强制）、契约未声明精度而 DDL 有小数位 17 处（超精度入参被 PG 静默四舍五入）、6 个单价字段无越界构造、md 清单范围措辞 0 处",已核查（零回归：204 例两轮全绿且逐类一致；FAIL 明细剥行首前缀后新增 1 条 = 本轮新抽查、消失 0；本轮未改业务代码/清单/生成器/md/断言；他方 4 个未提交文件未触碰、未纳入提交）；新增待拍板 1 项（孤儿请求模型 payment-record：补端点或删注册项都属契约变更）,evidence/green-verify-R61-full-run1.txt；evidence/green-verify-R61-full-run2.txt；evidence/green-verify-R61-classdiff.txt；evidence/audit-regression-R61.txt；evidence/audit-regression-R61-faildiff.txt；evidence/spotcheck-numeric-range-R61.txt；evidence/spotcheck-numeric-range-R61-selftest.txt,3d66d1a
R62,,,,巡检轮（missing=0 → 只校验不改代码）：全量两轮 204 例全绿（33 类，逐类 diff=0）+ 覆盖门禁 90/90（registered_routes=96、missing=0、by_task 12 族 90/90）+ @Test 词边界计数 204 与 surefire 对账、禁用扫描 0 条 + 既有 14 套只读审计与 6 套抽查 + 19 个负向自测零回归（rc 序列与 R61 逐条一致，仅新增本轮 2 条；FAIL 明细剥行首来源前缀后 R61=42 / R62=47，新增 5 条 = 本轮新抽查，消失 0）+ 零写副作用（84 产物 size+md5 全等）；新增抽查：**幂等重放语义契约**（第三十六类可审计不变量）=M md 清单（§0 幂等约定行 + 逐端点「幂等/并发」列 + 逐端点「错误码」列）／O openapi 逐 operation 的 `in: header`／D DDL（aap_idempotency_record 列集合 + 唯一索引 + expire_at 索引）／I 实现（IdempotencyFilter：头名常量 / TTL 常量 / 重放查询 where 子句 / 空体守卫 / 并发兜底 catch / 清理路径）／C 客户端是否真的设置该头（注释不算调用点）／T 测试源（幂等重放用例 + 逐端点 ID 背书）／R 可达性（写端点是否可能返回空响应体）逐处比对（PASS 12/FAIL 5/INFO 4）；为什么两套门禁都看不见：契约测试只把**响应体**与 JSON Schema 比对，而幂等键是**请求头**（schema 里没有头、requests schema 也不描述 header），「24h 重放窗口 / 过期是否仍重放 / 空响应体是否落库 / 并发首写兜底」这类**行为语义**更不在 schema 里；覆盖门禁只比「方法+路径」；openapi 与客户端 TS 不被任何测试读取/执行；真发现 5 条：① A1b 生成物侧漏声明 —— openapi 90 个 operation 里 `in: header` 0 次、全文 Idempotency 0 次，而 md 声明该头的端点 10 条（PROV-02/PROV-04/CRED-02/CRED-05/DET-01/QT-02/QT-05/QT-09/QT-12/CON-04）；② A2b TTL 在重放路径失效 —— md §0 与实体 javadoc 均声明 24h、实现也写 expire_at = now(UTC)+24h，但重放查询 find() 只按 idempotency_key 过滤、不按 expire_at → 过期记录仍被重放；③ A2c 零清理路径 —— 全仓库 0 处 @Scheduled/删除语句触及该表 → 过期记录永久留存、idx_idempotency_expire 成孤儿索引（A2d 信息项）；④ A5b 测试背书缺口 —— 10 条声明端点中仅 2 条（CON-04、PROV-02）有幂等重放用例背书，8 条零背书；⑤ A6a md 少声明实现真会抛的码 —— 实现为全局过滤器、同键不同体一律 400 E-1001，而 md「错误码」列漏声明 E-1001 的声明端点 4 条（CON-04/CRED-05/DET-01/QT-12）；正面结论（带正向对照）：头名四处一致（md §0 = 实现常量 = Idempotency-Key）、TTL 一致 24h、重放形状正确（回放首次响应体+状态码）、并发兜底成立（唯一索引 ⇔ 捕获 DuplicateKeyException）、实现覆盖面 ⊇ md 声明集合（全局过滤器更宽非缺口）、「空响应体不落库 → 重放失效」当前不可达（22 控制器、204 线索 0 处）→ 降级为潜在陷阱；判别力自测（负向 76/76 PASS）：合规夹具 rc=0 且 FAIL 0 + A0a…A0f 六条正向对照全 PASS + 空夹具 rc≠0 且点名全部解析器正向对照与三条条件化断言 + 17 组注入缺陷各恰好新增目标断言 + 全部注入锚点命中 + 夹具目录零写副作用 + 真实仓库关键文件 md5 不变；抽查脚本自身返工 3 处（A3a 判据范围写成方法体内 → 把重放抽到助手的等价写法判成假 FAIL；A5b/A6a 未条件化 → 声明端点数=0 时空转假绿；夹具重放形态与实现不符 → 修夹具不改判据），另抓出 1 处注入锚点失效（未命中即空转通过）,已核查（零回归：204 例两轮全绿且逐类一致；FAIL 明细剥行首前缀后新增 5 条 = 本轮新抽查、消失 0；本轮未改业务代码/清单/生成器/md/断言；他方 4 个未提交文件未触碰、未纳入提交）；新增待拍板 3 项（① 幂等记录过期未按 expire_at 过滤 + 零清理路径 → 24h 语义失效：修法需在重放查询加过期过滤并补清理调度，属实现变更；② openapi 漏声明幂等头 → 生成物侧修复需改生成器；③ 客户端零处发送该头 → 幂等能力对客户端静默不可用，措辞为「支持」而非「必须带」，属风险项待拍板）,evidence/green-verify-R62-full-run1.txt；evidence/green-verify-R62-full-run2.txt；evidence/green-verify-R62-classdiff.txt；evidence/audit-regression-R62.txt；evidence/audit-regression-R62-faildiff.txt；evidence/spotcheck-idempotency-R62.txt；evidence/spotcheck-idempotency-R62-selftest.txt,300226e
R63,,,,巡检轮（missing=0 → 只校验不改代码）：全量两轮 204 例全绿（33 类，逐类 diff=0）+ 覆盖门禁 90/90（registered_routes=96、missing=0、by_task 12 族 90/90）+ @Test 词边界计数 204 与 surefire 对账、禁用扫描 0 条 + 既有 14 套只读审计与 7 套抽查 + 20 个负向自测零回归（rc 序列与 R62 逐条一致，仅新增本轮 2 条；FAIL 明细剥行首来源前缀后 R62=47 / R63=54，新增 7 条 = 本轮新抽查，消失 0）+ 零写副作用（84 个产物 size+md5 全等）；新增抽查：**乐观锁 / 并发控制契约**（第三十七类可审计不变量）=M md 清单（§0 乐观锁行 + 逐端点「幂等/并发」列 + 逐端点「错误码」列）／D endpoints.json／O openapi（逐 operation `in: header`）／I 实现（控制器 @RequestHeader 接收面 → 经字段类型解析到 Service 守卫抛出的码）／E ErrorCode（码 → HTTP 状态 + 语义描述）／V 版本令牌出口（version/etag）／C 客户端是否真的发送该头（剥注释后再判）／T 测试源（失配用例 + 状态码 + 码断言）逐处比对（PASS 14/FAIL 7/INFO 1）；为什么两套门禁都看不见：契约测试只把响应体与 JSON Schema 比对，而乐观锁令牌是**请求头**（schema 里没有 header，requests schema 也不描述 header），「失配返回哪个码 / 哪个 HTTP 状态 / 令牌是否出口 / 客户端是否真的发送」这类语义更不在任何 schema 里；覆盖门禁只比「方法+路径」；openapi 与客户端 TS 不被任何测试读取/执行；真发现 7 条：① A2 同一「乐观锁失配」语义在实现内部即分叉（ProviderService/CredentialService 抛 E-1601，QuoteService 抛 E-1104）；② A2b md §0 声明 E-1601 而 3 条端点（CRED-04/PROV-02/QT-08）的「错误码」列全部未声明 E-1601（§0 与逐端点行冲突）；③ A4 CRED-04/PROV-02 的「错误码」列漏声明实现真会抛的 E-1601；④ A5 E-1601 的语义描述写作「状态非法流转」，不覆盖乐观锁/并发失配；⑤ A7 客户端 0 处发送该头（措辞为「支持」+ required=false → 并发保护静默失效，风险项待拍板）；⑥ A9 CRED-04 零测试背书（PROV-02/QT-08 有真实 HTTP 用例断言 409 + 码）；⑦ A10 openapi 90 个 operation 里 `in: header` 0 处 → 生成物侧漏声明该头（与 R62 幂等头同族）；正面结论：头名四处一致（md §0 字面量 = 控制器 @RequestHeader 名）、逐端点端点集合双向一致（声明 3 / 接收 3）、E-1104 与 E-1601 的 HTTP 状态均为 409（与 §0 承诺一致）、版本令牌可达（3 端点的契约 schema 与实现 DTO 都出口 version/etag → 客户端有能力回填该头）、PROV-02/QT-08 有 409 + 码断言；判别力自测（负向 38/38 PASS）：合规夹具 rc=0 且 FAIL 0 + A0a…A0i 九条正向对照全 PASS + 空夹具 rc≠0 且点名全部 A0* 与五条条件化断言 + 9 组注入缺陷各恰好新增目标断言 + 宽注入（md 全端点行删除）恰好新增 7 条 + 全部注入锚点命中 + 夹具目录零写副作用（含不得留下 __pycache__）+ 真实仓库关键文件 md5 不变；脚本自身返工 4 处（实参跨度取最内层 —— 外层 ApiEnvelope.ok(...) 也含该实参，坑 111-②；本项目 @DisplayName 在 @Test **之后**，按「之前」取窗口会解析到 0 条用例；record 分量与无注解 getter 也算出口键，坑 117；A0e 在空输入下 0>=0 空转假绿 → 补 total>0 前置，坑 98/132）,已核查（零回归：204 例两轮全绿且逐类一致；FAIL 明细剥行首来源前缀后新增 7 条 = 本轮新抽查、消失 0；本轮未改业务代码/清单/生成器/md/断言；他方 4 个未提交文件未触碰、未纳入提交）；新增待拍板 3 项（① 乐观锁失配码在实现内部分叉 + md §0 与逐端点行冲突 → 需人拍板统一码；② openapi 漏声明该头 → 生成物侧修复需改生成器；③ 客户端零处发送该头 → 并发保护静默失效）,evidence/green-verify-R63-full-run1.txt；evidence/green-verify-R63-full-run2.txt；evidence/green-verify-R63-classdiff.txt；evidence/green-verify-R63-testcount.txt；evidence/green-verify-R63-coverage-fields.txt；evidence/audit-regression-R63.txt；evidence/audit-regression-R63-faildiff.txt；evidence/audit-regression-R63-rcseq.txt；evidence/spotcheck-lock-R63.txt；evidence/spotcheck-lock-R63-selftest.txt,534a490
R64,,,,巡检轮（missing=0 → 只校验不改代码）：全量两轮 204 例全绿（33 类，逐类 diff=0）+ 覆盖门禁 90/90（registered_routes=96、missing=0、by_task 12 族 90/90）+ @Test 词边界计数 204 与 surefire 对账、禁用扫描 0 条 + 既有 14 套只读审计与 8 套抽查 + 21 个负向自测零回归（rc 序列与 R63 逐条一致，仅新增本轮 2 条；FAIL 明细剥行首来源前缀后 R63=54 / R64=61，新增 7 条 = 本轮新抽查，消失 0）+ 零写副作用（84 个产物 size+md5 全等）；新增抽查：**频控 / 配额 / 退避阈值契约**（第三十八类可审计不变量）=M md 清单（逐端点「幂等/并发」列〔10 列表〕/「请求·响应」列〔7 列表〕+ §4 码表）／Y application.yml／J 实现（SmsService 取值点与用户可见文案 / DetectionService 默认值与守卫 / SyncAdminService MAX_ATTEMPTS 与 BACKOFF 档序列）／E ErrorCode（码 → HTTP）／T 测试源（阈值数值断言）／C 客户端（频控码处置）／P PRD 17-spec R-40（第三方裁判）逐处比对（PASS 15 / FAIL 7 / INFO 2）；为什么两套门禁都看不见：契约测试只把响应体与 JSON Schema 比对，阈值是**行为语义**（60s 频控 / 5 次错锁 15 分钟 / 日配额 5 次 / 退避 30s·2m·8m·30m ≤5 次），任何 schema 里都没有阈值数值；覆盖门禁只比「方法+路径」；openapi 与客户端 TS 不被任何测试读取/执行；真发现 7 条：① A3a 退避档序列 md 声明 5 档（30s/2m/8m/30m/2h）而实现只有 4 档（BACKOFF 无 2h；MAX_ATTEMPTS=5 = 1 次立即 + 4 次退避）→ 文档承诺的最长退避在实现中不存在；② A3b md 第 3 档 8m 与 PRD R-40 的 10m 不一致（第三方裁判：PRD）；③ A4a ttl=300 只有结构背书、数值零断言；④ A4b 60s 频控窗口时长数值零断言（只断言「重复发码 → 429」的码）；⑤ A4c 15 分钟锁定时长数值零断言（只断言 locked_until 非空）；⑥ A5 用户可见文案硬编码「15 分钟」2 处、与 config.lockMinutes() 脱钩（同值硬编码副本，坑 122 阈值版）；⑦ A6 客户端对 429 / 频控码零专门处置（仅 401 分支）→ 频控提示只能靠服务端 message 透传（风险项待拍板）；正面结论（带正向对照）：短信四项阈值（ttl 300 / 60s / 5 次 / 15 分钟）md ⇔ yml 逐项一致、实现 5 个取值点全部走 config（0 处阈值硬编码）；日配额 md=5 ⇔ yml=5 ⇔ 实现默认值=5 且有守卫；退避档序列 实现 ⇔ 测试期望一致（expectedSeconds + isBetween 容差）；限流/配额码 → HTTP 429 与 §4 一致（E-1302/E-1903）；脚本自身返工 3 处（阈值声明正则漏收「5 次**错锁** 15 分钟」→ AUTH-02 行整行漏收造成 A1 假 FAIL；错误码解析的码名拼接 bug（`E-%s` 又传全码）→ A7 假 FAIL；A4d 判据过宽（`dailyQuota` 命中**方法名**）→ 注入 `i < 5` 改成 `i < 4` 时守卫不转红，收紧为只认循环上界与配置键）,已核查（零回归：204 例两轮全绿且逐类一致；FAIL 明细剥行首来源前缀后新增 7 条 = 本轮新抽查、消失 0；rc 序列与 R63 逐条一致（41 → 43 条，仅新增本轮 2 条）；本轮未改业务代码/清单/生成器/md/断言；他方 4 个未提交文件未触碰、未纳入提交）；新增待拍板 3 项（① 退避序列文档与实现不一致（md/PRD 声明含 2h 的 5 档、实现只排 4 档到 30m）→ 统一档序列属契约变更；② 三项阈值数值零测试背书（ttl 300 / 60s / 15 分钟）→ 补数值断言属测试增强；③ 客户端对 429 无专门处置 → 属风险项）,evidence/green-verify-R64-full-run1.txt；evidence/green-verify-R64-full-run2.txt；evidence/green-verify-R64-classdiff.txt；evidence/green-verify-R64-testcount.txt；evidence/green-verify-R64-coverage-fields.txt；evidence/audit-regression-R64.txt；evidence/audit-regression-R64-faildiff.txt；evidence/audit-regression-R64-rcseq.txt；evidence/spotcheck-throttle-R64.txt；evidence/spotcheck-throttle-R64-selftest.txt,daf0192
